09 Nested Structures B
09_MoreDC_12	10_TSD_★_Union Intersection
09_MoreDC_13	10_TSD_★_Winner
09_MoreDC_14	10_TSD_★_Database
09_MoreDC_23	10_TSD_★★_GenreTotalPlaytime
09_MoreDC_24	10_TSD_★★_Cartoon
09_MoreDC_26	10_TSD_★★_Location Analysis
09_MoreDC_27	10_TSD_★★_Celebrity
09_MoreDC_33	10_TSD_★★★_Polynomial
09_MoreDC_35	10_TSD_★★★_Student Info
